#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
2040.262,100,3498.986157
1646.14,100,3499.557435
1785.761,100,3500.122099
65.018,100,3500.682393
1639.914,100,3501.256914
195.849,100,3501.842225
991.945,100,3502.431559
1891.128,100,3502.997515
-889.44,100,3503.561829
1661.151,100,3504.125469
2235.0,100,3504.690251
1490.87,100,3505.258927
2076.448,100,3505.823613
1949.446,100,3506.388629
-488.08,100,3506.957879
1820.254,100,3507.521804
2063.542,100,3508.084661
525.474,100,3508.649189
-11187.97,100,3509.217911
1828.59,100,3509.78988
1865.761,100,3510.359914
2020.597,100,3510.931412
2054.923,100,3511.497346
1915.282,100,3512.068761
1718.462,100,3512.636041
1623.66,100,3513.20879
1727.129,100,3513.77146
1782.374,100,3514.33741
1701.822,100,3514.900034
1130.061,100,3515.464116
247.03,100,3516.025384
580.788,100,3516.586483
1986.215,100,3517.144868
237.702,100,3517.708213
1549.088,100,3518.277448
-12351.27,100,3518.840407
382.972,100,3519.407468
1615.419,100,3519.968475
148.856,100,3520.527095
506.091,100,3521.090877
1354.849,100,3521.659342
1859.644,100,3522.224325
1635.279,100,3522.783612
-7303.446,100,3523.347178
1685.368,100,3523.90667
1300.14,100,3524.47011
1819.286,100,3525.035564
-724.625,100,3525.594816
400.956,100,3526.156575
1751.689,100,3526.71566
1961.272,100,3527.280665
2026.57,100,3527.839161
1163.745,100,3528.399258
1617.365,100,3528.960851
-13200.928,100,3529.526735
-7884.53,100,3530.091201
1485.359,100,3530.652771
1559.074,100,3531.212228
1848.288,100,3531.77266
1318.018,100,3532.358491
392.988,100,3532.920145
-587.712,100,3533.483274
2077.03,100,3534.044046
247.485,100,3534.606145
1751.852,100,3535.168015
1556.451,100,3535.728061
1761.615,100,3536.288858
-1085.717,100,3536.870091
1345.3,100,3537.434692
1696.674,100,3537.994395
1458.248,100,3538.554318
298.354,100,3539.113999
336.195,100,3539.685944
1839.786,100,3540.253521
1593.58,100,3540.830134
921.378,100,3541.397726
1650.054,100,3541.967681
-12388.26,100,3542.530881
1745.177,100,3543.094515
1587.503,100,3543.661983
1730.57,100,3544.230155
1950.278,100,3544.806077
1162.72,100,3545.375282
2091.415,100,3545.939697
1115.001,100,3546.508467
2222.578,100,3547.068903
1848.879,100,3547.63474
-258.572,100,3548.203424
2124.181,100,3548.8369
347.341,100,3549.419025
2226.496,100,3549.983128
1620.29,100,3550.548486
1835.634,100,3551.114947
610.198,100,3551.707295
1708.237,100,3552.27617
543.85,100,3552.837839
1108.965,100,3553.400594
1727.885,100,3553.962134
2004.482,100,3554.525285
1404.322,100,3555.101658
864.16,100,3555.668223
1746.78,100,3556.230115
217.647,100,3556.80594
206.279,100,3557.379151
1481.481,100,3557.947908
678.298,100,3558.512845
1911.381,100,3559.075829
1698.918,100,3559.638979
433.814,100,3560.199316
1566.186,100,3560.762022
1615.7,100,3561.339123
627.543,100,3561.903696
-451.396,100,3562.471564
411.69,100,3563.03912
1934.667,100,3563.6067
165.691,100,3564.168646
955.754,100,3564.730937
1631.151,100,3565.294046
1720.129,100,3565.859874
-249.615,100,3566.424969
899.734,100,3566.985508
1803.212,100,3567.549906
166.023,100,3568.112355
2011.671,100,3568.672674
810.167,100,3569.236012
227.707,100,3569.796864
1902.911,100,3570.371779
1515.74,100,3570.939215
1846.601,100,3571.502803
1832.065,100,3572.065427
1769.053,100,3572.626266
-672.601,100,3573.18781
1295.812,100,3573.747438
1108.84,100,3574.311905
409.744,100,3574.874395
307.053,100,3575.437129
1717.061,100,3575.997293
930.566,100,3576.559201
904.964,100,3577.121596
1689.463,100,3577.684902
2167.37,100,3578.244412
84.692,100,3578.801811
1638.973,100,3579.360749
943.522,100,3579.918999
1698.676,100,3580.483543
1766.809,100,3581.044467
1895.587,100,3581.609224
293.659,100,3582.169842
1684.92,100,3582.727778
1903.84,100,3583.288912
1984.003,100,3583.848212
929.207,100,3584.411771
999.008,100,3584.97589
1707.678,100,3585.538129
-109.532,100,3586.099315
1848.629,100,3586.659901
69.569,100,3587.226326
1371.069,100,3587.804209
2061.812,100,3588.36382
665.776,100,3588.923121
1957.644,100,3589.483486
1472.929,100,3590.048375
1696.726,100,3590.606571
1529.67,100,3591.166296
1791.753,100,3591.725744
1418.986,100,3592.288733
1082.194,100,3592.848422
1082.177,100,3593.410119
1469.793,100,3593.973862
1743.575,100,3594.537403
2209.757,100,3595.097262
1037.2,100,3595.659581
1633.64,100,3596.220231
639.268,100,3596.780298
1534.4,100,3597.34182
1739.66,100,3597.905129
-1362.11,100,3598.462398
-7473.92,100,3599.022069
-8592.54,100,3599.582189
2118.302,100,3600.140221
1359.173,100,3600.699483
2062.792,100,3601.302375
2098.293,100,3601.862542
1665.558,100,3602.4213
1595.97,100,3602.981644
1592.098,100,3603.543212
1465.878,100,3604.103881
147.44,100,3604.663872
1576.43,100,3605.227449
-477.724,100,3605.78748
209.454,100,3606.346295
1424.366,100,3606.906729
1401.152,100,3607.466909
154.761,100,3608.032868
1769.185,100,3608.599402
-109.889,100,3609.165693
1842.61,100,3609.730344
1105.238,100,3610.291677
2012.198,100,3610.857719
1859.092,100,3611.430713
1726.28,100,3611.992617
1863.216,100,3612.555438
1212.431,100,3613.117049
1345.678,100,3613.679092
1741.031,100,3614.240139
1592.074,100,3614.802204
1211.651,100,3615.365655
1083.818,100,3615.927306
1490.35,100,3616.487726
1982.041,100,3617.051085
2107.694,100,3617.614222
208.514,100,3618.174936
2069.045,100,3618.738607
1492.491,100,3619.300046
1384.212,100,3619.863592
1722.74,100,3620.424468
1575.851,100,3620.983846
-17050.23,100,3621.543763
-918.729,100,3622.111397
-386.094,100,3622.678057
1811.182,100,3623.244549
-43.9,100,3623.810411
941.031,100,3624.375006
1565.441,100,3624.940384
-579.454,100,3625.511318
2102.32,100,3626.078412
2087.484,100,3626.646969
1023.6,100,3627.21338
889.896,100,3627.774812
152.002,100,3628.340177
1040.44,100,3628.902352
1991.685,100,3629.464325
1557.74,100,3630.025711
-61.733,100,3630.586714
2047.963,100,3631.149383
-739.308,100,3631.708584
381.796,100,3632.267616
1705.823,100,3632.826585
-382.289,100,3633.38923
811.707,100,3633.949847
1828.623,100,3634.51262
1034.24,100,3635.074191
1641.202,100,3635.636244
1734.522,100,3636.19833
89.738,100,3636.765254
1170.171,100,3637.332696
1012.58,100,3637.895634
1285.232,100,3638.457453
1603.92,100,3639.022351
2001.179,100,3639.593654
1763.18,100,3640.158607
1790.461,100,3640.720784
2167.775,100,3641.280626
2027.527,100,3641.83954
2022.476,100,3642.402614
1737.528,100,3642.964271
1908.548,100,3643.530031
1928.745,100,3644.092731
-449.594,100,3644.656601
1971.766,100,3645.220603
649.058,100,3645.782411
1701.366,100,3646.344426
1788.213,100,3646.913372
267.092,100,3647.486599
929.8,100,3648.054267
1580.849,100,3648.619814
1641.342,100,3649.189588
2146.652,100,3649.758877
327.31,100,3650.324926
277.936,100,3650.888996
1214.79,100,3651.455949
-7806.962,100,3652.020081
1615.454,100,3652.584582
1552.991,100,3653.147919
1288.44,100,3653.723455
1038.47,100,3654.296355
1810.588,100,3654.859082
1635.288,100,3655.420722
1612.641,100,3655.988837
-234.613,100,3656.557969
1690.244,100,3657.122361
1487.753,100,3657.687661
-7378.378,100,3658.250069
1694.47,100,3658.81
168.923,100,3659.385479
1765.543,100,3659.944797
-357.372,100,3660.507765
450.6,100,3661.070137
2061.338,100,3661.630371
195.762,100,3662.192443
280.903,100,3662.75334
2142.646,100,3663.312765
482.189,100,3663.875689
208.899,100,3664.463563
1902.332,100,3665.031326
1034.39,100,3665.594438
1887.71,100,3666.154939
-779.453,100,3666.716007
-88.263,100,3667.287934
1738.452,100,3667.847393
1508.07,100,3668.407321
820.282,100,3668.977621
1352.06,100,3669.560112
925.616,100,3670.12078
1914.364,100,3670.688123
1946.824,100,3671.248237
1360.378,100,3671.81503
1819.681,100,3672.384955
1716.068,100,3672.964379
929.4,100,3673.559766
2082.097,100,3674.183007
1908.187,100,3674.754265
1754.234,100,3675.355254
1787.026,100,3675.959745
2073.142,100,3676.546171
741.148,100,3677.131205
1714.79,100,3677.705879
752.616,100,3678.268549
441.06,100,3678.851934
874.659,100,3679.443891
1762.578,100,3680.023073
692.566,100,3680.611212
865.734,100,3681.217735
1002.176,100,3681.787892
2063.568,100,3682.364905
1714.154,100,3682.927455
1703.36,100,3683.495568
1536.943,100,3684.055506
1877.465,100,3684.615444
1132.74,100,3685.173338
937.667,100,3685.733264
1721.161,100,3686.320244
2140.938,100,3686.889255
584.87,100,3687.450487
1721.169,100,3688.014334
1611.19,100,3688.576723
1525.304,100,3689.138142
1810.324,100,3689.744191
1693.556,100,3690.344968
-33.458,100,3690.906933
993.05,100,3691.471993
1347.709,100,3692.057955
1713.251,100,3692.641251
2086.991,100,3693.209643
1753.51,100,3693.779633
1681.07,100,3694.340578
1505.094,100,3694.900643
1673.076,100,3695.466687
1911.355,100,3696.025677
-27.802,100,3696.588787
1674.38,100,3697.166324
1723.884,100,3697.742482
-988.768,100,3698.304166
811.741,100,3698.865862
478.224,100,3699.435321
649.652,100,3700.000464
1879.099,100,3700.574375
1831.112,100,3701.168781
1905.076,100,3701.792018
1690.171,100,3702.414548
1773.574,100,3703.025934
1991.078,100,3703.618539
1738.644,100,3704.207661
1776.722,100,3704.807769
1573.81,100,3705.411616
1476.195,100,3706.013086
2111.143,100,3706.614255
1719.906,100,3707.214268
1637.476,100,3707.811138
969.006,100,3708.413919
2070.131,100,3709.007901
972.082,100,3709.611981
1677.836,100,3710.230629
100.392,100,3710.828468
-175.303,100,3711.416243
1059.744,100,3711.981885
1066.896,100,3712.568384
1553.21,100,3713.131175
1525.742,100,3713.695179
1516.383,100,3714.256365
893.283,100,3714.817075
776.927,100,3715.378976
1787.136,100,3715.938937
1778.671,100,3716.498469
1734.335,100,3717.062666
1615.8,100,3717.655821
1565.79,100,3718.21837
2038.074,100,3718.795269
1618.36,100,3719.370803
1492.17,100,3719.938893
375.1,100,3720.502222
1672.481,100,3721.064829
1904.998,100,3721.626174
1628.328,100,3722.188455
2070.028,100,3722.751176
605.332,100,3723.314438
1784.501,100,3723.89224
1088.836,100,3724.468611
1569.837,100,3725.062508
2022.79,100,3725.659645
1588.288,100,3726.242559
1871.36,100,3726.821265
1174.925,100,3727.396
2134.087,100,3727.962337
1648.799,100,3728.525702
572.133,100,3729.086507
2134.054,100,3729.647922
1669.885,100,3730.207495
1936.725,100,3730.766776
1934.46,100,3731.327231
1669.322,100,3731.887719
1469.542,100,3732.449121
1332.052,100,3733.008916
750.964,100,3733.570023
1846.337,100,3734.133331
1094.73,100,3734.694541
1702.554,100,3735.254725
597.745,100,3735.817418
1485.198,100,3736.37772
934.747,100,3736.944279
749.654,100,3737.51588
1674.544,100,3738.085859
1648.43,100,3738.650818
1121.787,100,3739.2165
1637.717,100,3739.779232
532.695,100,3740.339752
1894.118,100,3740.910479
1308.395,100,3741.471083
1723.102,100,3742.032912
1728.407,100,3742.596437
1967.269,100,3743.157964
1425.721,100,3743.721779
312.071,100,3744.292711
1591.63,100,3744.873674
1731.734,100,3745.435232
1907.799,100,3746.000049
737.316,100,3746.560777
2087.803,100,3747.127075
1704.674,100,3747.690691
2285.674,100,3748.2511
1691.339,100,3748.813603
1874.79,100,3749.374665
957.505,100,3749.936195
1868.673,100,3750.498945
1959.32,100,3751.060668
1762.861,100,3751.632534
1672.8,100,3752.191972
1786.338,100,3752.758752
499.16,100,3753.32255
387.547,100,3753.888548
151.868,100,3754.46843
1565.669,100,3755.032751
654.392,100,3755.595918
1566.602,100,3756.162245
741.491,100,3756.722777
1240.78,100,3757.286036
669.675,100,3757.844841
842.972,100,3758.407469
1638.904,100,3758.980774
1937.344,100,3759.609168
1587.198,100,3760.20126
1686.924,100,3760.771772
1993.488,100,3761.340003
1836.496,100,3761.929441
1344.428,100,3762.528499
1649.97,100,3763.132523
571.555,100,3763.705207
1734.35,100,3764.278156
1600.38,100,3764.849172
1673.157,100,3765.41484
1872.705,100,3765.97951
1685.794,100,3766.542413
1602.533,100,3767.105284
1719.144,100,3767.676195
1623.28,100,3768.279174
1940.22,100,3768.877114
1909.501,100,3769.479517
1149.259,100,3770.046201
1804.728,100,3770.611074
1728.772,100,3771.175251
1655.6,100,3771.741144
1904.674,100,3772.318002
1935.115,100,3772.891883
766.886,100,3773.457331
1203.73,100,3774.019757
1679.52,100,3774.590908
1191.648,100,3775.162152
1086.666,100,3775.727833
1879.84,100,3776.294808
1718.978,100,3776.857432
1750.992,100,3777.428986
1408.396,100,3777.990701
1645.438,100,3778.551117
1592.983,100,3779.116832
1939.521,100,3779.682352
229.223,100,3780.249084
-46.595,100,3780.815382
1763.52,100,3781.377702
1806.054,100,3781.943736
1690.673,100,3782.506516
1652.514,100,3783.068706
1600.954,100,3783.638425
347.906,100,3784.202739
1591.805,100,3784.774138
1358.064,100,3785.36544
2066.072,100,3785.958285
1050.341,100,3786.523748
1471.43,100,3787.113161
1757.601,100,3787.697815
1765.24,100,3788.27891
1997.347,100,3788.874427
1701.036,100,3789.47396
1347.576,100,3790.07562
1610.54,100,3790.679871
1021.997,100,3791.247135
1732.221,100,3791.822032
-9022.65,100,3792.394692
1699.766,100,3792.967977
1649.24,100,3793.542898
1623.909,100,3794.111884
1969.864,100,3794.679354
2017.632,100,3795.245526
1578.041,100,3795.812947
1500.492,100,3796.393102
1683.563,100,3796.956816
1697.11,100,3797.518806
1714.746,100,3798.081256
1676.88,100,3798.642029
1721.64,100,3799.210115
2077.472,100,3799.778158
1736.342,100,3800.33786
1723.03,100,3800.900046
1702.672,100,3801.460149
1238.733,100,3802.020313
1175.957,100,3802.58084
1602.668,100,3803.142218
81.564,100,3803.704856
141.481,100,3804.266592
2037.944,100,3804.828515
1650.413,100,3805.396076
1549.964,100,3805.960807
1624.942,100,3806.522493
1750.437,100,3807.083646
440.179,100,3807.647342
1835.256,100,3808.207818
1774.847,100,3808.768652
-9129.71,100,3809.328272
1807.628,100,3809.889892
962.222,100,3810.451792
1871.376,100,3811.012662
1078.886,100,3811.572908
1816.67,100,3812.133242
2138.638,100,3812.694874
1522.921,100,3813.263743
877.453,100,3813.844084
1718.034,100,3814.406743
1652.653,100,3814.967428
2040.18,100,3815.526078
1712.816,100,3816.086155
1723.635,100,3816.646296
1641.079,100,3817.205822
1760.78,100,3817.772202
1869.969,100,3818.331817
1348.864,100,3818.891736
1635.008,100,3819.451889
1726.397,100,3820.02334
1265.404,100,3820.596832
1850.788,100,3821.171231
1803.156,100,3821.744813
1926.313,100,3822.318977
1598.506,100,3822.894437
1566.42,100,3823.462519
1655.261,100,3824.022105
2233.78,100,3824.590348
2155.12,100,3825.161476
1733.179,100,3825.751369
1893.718,100,3826.341935
1461.11,100,3826.937839
1074.525,100,3827.524627
1376.139,100,3828.118422
935.87,100,3828.703941
1681.132,100,3829.290386
1742.584,100,3829.881589
1745.344,100,3830.471462
1656.63,100,3831.082042
1657.26,100,3831.657567
1966.975,100,3832.223502
1788.856,100,3832.78652
1767.61,100,3833.3636
1400.911,100,3833.926258
2176.474,100,3834.497885
2006.919,100,3835.061038
1629.472,100,3835.623868
2235.396,100,3836.186462
1992.611,100,3836.752367
1621.696,100,3837.337074
1644.697,100,3837.915742
2153.206,100,3838.481747
1522.229,100,3839.046525
1711.14,100,3839.610628
1738.26,100,3840.175079
1430.736,100,3840.738775
1682.73,100,3841.30222
1658.89,100,3841.865052
1642.74,100,3842.43117
969.216,100,3842.992741
1044.845,100,3843.556158
1713.868,100,3844.118964
1938.743,100,3844.702887
1930.195,100,3845.287309
1628.026,100,3845.874253
1612.153,100,3846.469051
1194.161,100,3847.043482
1264.952,100,3847.624198
2051.104,100,3848.191689
2007.03,100,3848.759763
1664.543,100,3849.32377
1020.542,100,3849.893703
1890.833,100,3850.46795
1684.278,100,3851.042366
821.484,100,3851.604607
-9684.65,100,3852.176582
1698.062,100,3852.747365
1099.704,100,3853.311216
1139.494,100,3853.874824
1708.1,100,3854.438295
1075.3,100,3855.002874
1903.192,100,3855.566879
1108.698,100,3856.133449
1742.46,100,3856.698723
1978.61,100,3857.263464
1835.694,100,3857.828588
749.218,100,3858.392897
1348.25,100,3858.955419
1796.558,100,3859.518299
1865.435,100,3860.078354
1751.215,100,3860.639214
1734.314,100,3861.200789
1740.854,100,3861.762443
1024.061,100,3862.334374
530.223,100,3862.909725
1638.096,100,3863.484766
727.94,100,3864.070158
1744.09,100,3864.668277
1636.56,100,3865.277031
1499.41,100,3865.87278
722.483,100,3866.468772
1077.03,100,3867.073032
1165.352,100,3867.67597
1576.277,100,3868.277793
1839.707,100,3868.873375
-7159.862,100,3869.462721
1478.526,100,3870.059203
1954.01,100,3870.644744
1924.729,100,3871.227023
1684.006,100,3871.814867
1636.194,100,3872.411619
2006.168,100,3872.985127
1945.313,100,3873.563082
1837.626,100,3874.130997
2093.977,100,3874.698212
1742.97,100,3875.265064
1692.088,100,3875.832262
878.851,100,3876.397887
1438.317,100,3876.963645
1417.395,100,3877.528904
879.217,100,3878.092024
2039.394,100,3878.654737
1445.88,100,3879.218318
1117.472,100,3879.780504
2040.416,100,3880.344514
1481.175,100,3880.907413
1465.549,100,3881.481831
1139.251,100,3882.046784
1865.533,100,3882.616228
1794.582,100,3883.179611
561.884,100,3883.74226
2082.987,100,3884.306785
1493.98,100,3884.86929
-7047.011,100,3885.431427
1942.798,100,3885.994279
1577.557,100,3886.558014
1478.425,100,3887.141023
1975.581,100,3887.703596
1713.67,100,3888.265273
1480.969,100,3888.825425
1725.171,100,3889.385989
1456.716,100,3889.949124
1260.531,100,3890.514869
1743.531,100,3891.078352
1710.332,100,3891.638225
1816.637,100,3892.197862
2223.848,100,3892.757786
1735.093,100,3893.318667
1753.763,100,3893.883231
1761.246,100,3894.443455
1937.826,100,3895.006376
1655.976,100,3895.565823
1088.428,100,3896.131615
1731.29,100,3896.692784
1775.39,100,3897.253275
960.172,100,3897.813047
2168.043,100,3898.37413
1180.814,100,3898.93512
1651.17,100,3899.495798
1662.08,100,3900.056015
2181.174,100,3900.615316
1218.553,100,3901.175471
1358.888,100,3901.736419
1935.667,100,3902.29617
1292.638,100,3902.85749
1800.802,100,3903.417741
236.166,100,3903.978398
1271.317,100,3904.538964
1731.869,100,3905.099553
1406.885,100,3905.661362
773.477,100,3906.221664
1347.024,100,3906.781343
1892.538,100,3907.343444
2139.542,100,3907.902288
1839.019,100,3908.462166
1463.622,100,3909.020052
1623.38,100,3909.579524
1788.947,100,3910.139619
1317.725,100,3910.697931
1912.08,100,3911.258779
1864.699,100,3911.818201
1426.526,100,3912.379982
1625.643,100,3912.940069
1805.272,100,3913.500589
1805.635,100,3914.060454
1719.134,100,3914.620757
1799.165,100,3915.183044
1969.552,100,3915.743397
1597.532,100,3916.30634
1071.432,100,3916.866361
1163.112,100,3917.427873
1908.662,100,3917.988202
1376.359,100,3918.551646
-8986.15,100,3919.116453
1558.62,100,3919.676684
1638.81,100,3920.236504
1949.542,100,3920.798109
1611.248,100,3921.358627
1810.37,100,3921.920884
1814.102,100,3922.487261
1232.723,100,3923.060847
1261.341,100,3923.643163
1846.439,100,3924.207389
2084.738,100,3924.777561
1602.744,100,3925.338474
1113.543,100,3925.902457
