#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
768.817,30,1138.517519
763.77,30,1138.708191
855.21,30,1138.901932
758.54,30,1139.08809
767.31,30,1139.275041
834.51,30,1139.451977
706.96,30,1139.632533
782.79,30,1139.811822
739.38,30,1139.990141
734.102,30,1140.168989
702.352,30,1140.346415
778.66,30,1140.525066
833.23,30,1140.70291
897.2,30,1140.882837
822.735,30,1141.060559
754.085,30,1141.241416
757.18,30,1141.41775
646.824,30,1141.596525
735.74,30,1141.774649
735.946,30,1141.95232
782.597,30,1142.131116
831.566,30,1142.307651
754.582,30,1142.486079
714.604,30,1142.662294
811.76,30,1142.841463
634.925,30,1143.018614
759.58,30,1143.19754
696.89,30,1143.374781
836.09,30,1143.553251
802.476,30,1143.730149
810.282,30,1143.909489
805.788,30,1144.089511
783.04,30,1144.270598
718.733,30,1144.448909
765.09,30,1144.62798
661.05,30,1144.806299
791.53,30,1144.982923
784.32,30,1145.162549
769.86,30,1145.340469
791.49,30,1145.518616
824.303,30,1145.6998
743.4,30,1145.876537
391.27,30,1146.056054
778.84,30,1146.234341
825.79,30,1146.412636
857.84,30,1146.589488
689.78,30,1146.770926
789.95,30,1146.958629
705.916,30,1147.145397
696.91,30,1147.332329
773.81,30,1147.510201
718.51,30,1147.689188
724.7,30,1147.865798
814.28,30,1148.044352
878.45,30,1148.222826
853.11,30,1148.403491
596.576,30,1148.58229
750.78,30,1148.766152
805.31,30,1148.943949
806.87,30,1149.124461
752.9,30,1149.30429
772.6,30,1149.485489
820.09,30,1149.668606
829.25,30,1149.850491
864.36,30,1150.031963
817.222,30,1150.211197
688.9,30,1150.39272
785.56,30,1150.571731
709.99,30,1150.749068
715.04,30,1150.927747
746.11,30,1151.104658
767.28,30,1151.283145
669.5,30,1151.460592
802.96,30,1151.640345
736.64,30,1151.817704
733.74,30,1151.995787
764.68,30,1152.172291
734.76,30,1152.350895
785.61,30,1152.528201
730.06,30,1152.708855
742.38,30,1152.885873
369.46,30,1153.064852
836.67,30,1153.242625
848.25,30,1153.422113
701.62,30,1153.600304
408.68,30,1153.77882
733.0,30,1153.957268
772.2,30,1154.13365
707.302,30,1154.312517
743.45,30,1154.489741
770.27,30,1154.671261
754.68,30,1154.849821
682.85,30,1155.026309
748.71,30,1155.203239
804.156,30,1155.381351
727.3,30,1155.562537
790.09,30,1155.741058
757.348,30,1155.919103
755.22,30,1156.095755
614.378,30,1156.274675
556.25,30,1156.450989
540.61,30,1156.630317
801.77,30,1156.81037
756.19,30,1156.987474
-137.26,30,1157.165384
774.05,30,1157.342265
701.08,30,1157.521803
765.26,30,1157.699883
803.96,30,1157.877954
813.641,30,1158.056764
778.38,30,1158.23495
789.67,30,1158.414005
764.59,30,1158.592506
836.7,30,1158.769819
747.83,30,1158.949355
670.25,30,1159.127246
726.03,30,1159.30696
748.246,30,1159.484741
727.58,30,1159.66566
720.17,30,1159.845571
878.89,30,1160.022686
785.98,30,1160.201796
822.698,30,1160.378499
639.11,30,1160.558297
805.86,30,1160.735532
748.75,30,1160.915413
759.83,30,1161.094612
847.99,30,1161.275192
823.06,30,1161.455302
702.92,30,1161.632288
731.06,30,1161.811998
755.24,30,1161.992824
717.53,30,1162.171171
825.84,30,1162.350049
773.04,30,1162.527485
746.05,30,1162.707284
656.06,30,1162.884769
691.29,30,1163.064752
812.11,30,1163.241419
588.44,30,1163.419845
686.32,30,1163.596916
789.91,30,1163.775585
727.368,30,1163.953179
736.61,30,1164.135413
773.48,30,1164.312846
781.35,30,1164.492171
825.83,30,1164.670337
722.06,30,1164.849844
736.624,30,1165.027967
716.271,30,1165.21081
807.62,30,1165.389855
817.76,30,1165.567047
797.75,30,1165.746153
811.23,30,1165.922741
699.68,30,1166.102041
836.88,30,1166.281167
761.79,30,1166.460321
837.63,30,1166.636959
752.95,30,1166.815662
767.78,30,1166.995957
749.87,30,1167.173992
807.98,30,1167.354373
806.06,30,1167.53103
754.92,30,1167.710134
701.451,30,1167.886612
750.798,30,1168.064958
765.97,30,1168.241771
787.1,30,1168.421299
742.36,30,1168.597955
838.34,30,1168.777454
762.702,30,1168.95884
752.87,30,1169.135695
794.59,30,1169.314825
698.21,30,1169.491672
728.66,30,1169.67138
659.04,30,1169.849787
721.3,30,1170.027599
652.71,30,1170.204099
675.56,30,1170.384205
821.2,30,1170.560963
846.69,30,1170.739563
816.94,30,1170.916018
855.88,30,1171.095184
807.21,30,1171.272689
746.96,30,1171.452392
685.1,30,1171.631045
766.08,30,1171.807882
739.79,30,1171.98657
679.66,30,1172.162924
848.85,30,1172.341372
860.96,30,1172.519191
840.82,30,1172.699554
798.76,30,1172.877559
758.628,30,1173.054448
879.86,30,1173.233364
726.76,30,1173.410106
662.16,30,1173.589356
782.26,30,1173.766674
776.21,30,1173.945251
716.94,30,1174.122033
753.23,30,1174.301595
765.09,30,1174.478353
729.26,30,1174.65954
860.96,30,1174.840372
663.71,30,1175.019073
855.75,30,1175.197423
746.49,30,1175.373992
721.232,30,1175.555703
796.72,30,1175.733884
803.17,30,1175.913708
805.29,30,1176.092245
714.79,30,1176.269253
711.36,30,1176.447778
775.69,30,1176.624386
674.308,30,1176.863042
753.879,30,1177.040389
673.888,30,1177.215647
796.638,30,1177.392408
789.712,30,1177.568406
843.92,30,1177.748686
719.78,30,1177.928586
700.72,30,1178.106725
713.79,30,1178.28524
756.99,30,1178.461626
756.19,30,1178.639859
672.91,30,1178.817756
769.422,30,1178.996445
773.87,30,1179.1733
840.92,30,1179.35352
785.94,30,1179.532367
687.9,30,1179.711027
828.005,30,1179.890517
715.1,30,1180.067694
679.254,30,1180.245543
753.16,30,1180.422584
812.61,30,1180.602693
813.93,30,1180.779506
681.95,30,1180.959379
800.75,30,1181.136289
672.83,30,1181.317014
797.55,30,1181.494407
786.24,30,1181.672851
767.7,30,1181.850621
693.18,30,1182.029921
818.76,30,1182.209534
773.83,30,1182.388936
764.14,30,1182.565548
542.26,30,1182.744261
820.24,30,1182.920915
686.26,30,1183.100179
824.48,30,1183.27699
787.33,30,1183.458811
781.27,30,1183.635956
804.91,30,1183.816578
748.46,30,1183.99331
829.33,30,1184.172892
740.79,30,1184.350942
848.78,30,1184.529972
747.84,30,1184.709522
730.19,30,1184.887448
830.294,30,1185.068615
638.035,30,1185.246183
819.85,30,1185.42505
740.22,30,1185.602912
832.15,30,1185.782627
750.57,30,1185.959709
161.89,30,1186.138359
711.38,30,1186.316589
761.87,30,1186.495251
319.97,30,1186.673549
579.33,30,1186.851537
671.281,30,1187.030954
801.54,30,1187.20894
833.57,30,1187.388121
782.67,30,1187.564754
720.71,30,1187.743271
770.33,30,1187.922109
742.88,30,1188.100261
795.259,30,1188.277212
755.96,30,1188.457613
748.343,30,1188.63562
747.49,30,1188.812476
795.883,30,1188.99121
766.31,30,1189.167852
764.8,30,1189.346546
827.52,30,1189.525749
710.99,30,1189.704417
885.52,30,1189.880829
727.38,30,1190.060905
795.98,30,1190.237628
747.0,30,1190.417781
716.92,30,1190.596338
845.08,30,1190.774949
685.2,30,1190.953099
708.83,30,1191.129548
801.38,30,1191.307518
806.25,30,1191.486606
768.02,30,1191.66571
774.76,30,1191.842648
799.74,30,1192.020775
821.34,30,1192.197352
812.963,30,1192.375939
802.4,30,1192.804501
755.26,30,1192.991159
791.41,30,1193.169716
719.52,30,1193.353852
761.7,30,1193.541767
744.986,30,1193.727045
773.09,30,1193.914343
708.43,30,1194.095099
763.01,30,1194.272901
787.342,30,1194.450536
691.37,30,1194.629214
816.8,30,1194.81106
725.81,30,1194.989844
704.56,30,1195.166954
824.3,30,1195.342492
686.01,30,1195.519615
857.33,30,1195.696
704.88,30,1195.875022
861.47,30,1196.051084
821.44,30,1196.227873
573.93,30,1196.403526
740.22,30,1196.580936
802.61,30,1196.758822
781.0,30,1196.940289
719.7,30,1197.118255
779.32,30,1197.295696
810.872,30,1197.471265
727.72,30,1197.648652
745.85,30,1197.847449
809.28,30,1198.026933
781.09,30,1198.20277
813.76,30,1198.379602
731.11,30,1198.555789
779.94,30,1198.732585
812.71,30,1198.908986
701.04,30,1199.086421
788.67,30,1199.275557
754.546,30,1286.422278
754.3,30,1286.820482
769.58,30,1287.11097
774.4,30,1287.338359
801.31,30,1288.025272
782.76,30,1288.252738
776.6,30,1288.474204
742.6,30,1288.669619
869.84,30,1288.876751
865.9,30,1289.095201
857.01,30,1289.297297
849.74,30,1289.488719
793.65,30,1289.682976
735.52,30,1289.872742
723.74,30,1290.069199
744.13,30,1290.262055
763.7,30,1290.454851
760.68,30,1290.657486
658.39,30,1290.897007
802.82,30,1291.149182
831.62,30,1291.390894
792.86,30,1291.637786
842.36,30,1291.859779
783.31,30,1292.064434
644.61,30,1292.268532
722.89,30,1292.483748
808.43,30,1292.678964
731.86,30,1292.868671
743.6,30,1293.080799
767.86,30,1293.273053
797.18,30,1293.469174
758.542,30,1293.660659
837.296,30,1293.850155
766.77,30,1294.035821
750.65,30,1294.222984
705.38,30,1294.411142
834.18,30,1294.608886
835.86,30,1294.803545
715.18,30,1295.005214
646.39,30,1295.20487
755.31,30,1295.389518
703.5,30,1295.576331
793.49,30,1295.763751
846.48,30,1295.945696
765.26,30,1296.13137
748.33,30,1296.315366
765.21,30,1296.498249
664.46,30,1296.67945
890.81,30,1296.861676
813.8,30,1297.046265
683.79,30,1297.239759
758.58,30,1297.439494
830.86,30,1297.637433
788.11,30,1297.830424
813.58,30,1298.022504
738.77,30,1298.221516
657.99,30,1298.416288
793.37,30,1298.608249
716.33,30,1298.80561
794.2,30,1298.992588
774.9,30,1299.177504
821.07,30,1299.362492
782.042,30,1299.549426
666.67,30,1299.757545
724.74,30,1299.949379
800.87,30,1300.141941
580.7,30,1300.327921
686.28,30,1300.51751
804.27,30,1300.709129
693.47,30,1300.896128
725.59,30,1301.085722
772.92,30,1301.278238
683.6,30,1301.463381
751.44,30,1301.649082
696.3,30,1301.832802
770.05,30,1302.024323
694.81,30,1302.213837
746.93,30,1302.402736
738.45,30,1302.593935
797.81,30,1302.781832
840.4,30,1302.969431
739.312,30,1303.154085
827.161,30,1303.343491
734.16,30,1303.532576
767.54,30,1303.720493
772.33,30,1303.904818
129.3,30,1304.095322
798.11,30,1304.277729
849.05,30,1304.456054
826.08,30,1304.64601
796.57,30,1304.828038
770.92,30,1305.008996
731.31,30,1305.19055
682.097,30,1305.376984
843.34,30,1305.568788
755.395,30,1305.759423
772.39,30,1305.946104
817.75,30,1306.134325
866.895,30,1306.317733
819.4,30,1306.503769
718.17,30,1306.686422
717.55,30,1306.867967
778.5,30,1307.053064
892.46,30,1307.245066
818.88,30,1307.443489
874.81,30,1307.640039
709.65,30,1307.836964
752.31,30,1308.028648
822.8,30,1308.216765
745.95,30,1308.412834
806.89,30,1308.604822
771.48,30,1308.800152
772.87,30,1308.992831
721.54,30,1309.189308
769.474,30,1309.382673
734.35,30,1309.575162
783.08,30,1309.763144
813.33,30,1309.953317
739.31,30,1310.15437
689.59,30,1310.354657
691.14,30,1310.552524
747.42,30,1310.748362
779.93,30,1310.937637
780.09,30,1311.127101
831.31,30,1311.314219
837.21,30,1311.498909
818.47,30,1311.683964
811.65,30,1311.867687
745.3,30,1312.046052
336.94,30,1312.232353
730.47,30,1312.418162
647.81,30,1312.599228
659.28,30,1312.783008
753.28,30,1312.968816
784.319,30,1313.155205
813.22,30,1313.34202
743.23,30,1313.532847
723.19,30,1313.716772
743.67,30,1313.89605
699.33,30,1314.078163
848.77,30,1314.261708
715.31,30,1314.441589
789.88,30,1314.621574
739.93,30,1314.806128
802.19,30,1314.991654
687.73,30,1315.175934
868.17,30,1315.35717
844.11,30,1315.54053
769.9,30,1315.723653
538.91,30,1315.907188
748.69,30,1316.088743
754.608,30,1316.270232
862.18,30,1316.451842
788.01,30,1316.63413
773.206,30,1316.816056
751.43,30,1316.996139
682.39,30,1317.177511
729.17,30,1317.36179
736.68,30,1317.546435
859.05,30,1317.731756
769.02,30,1317.914485
826.024,30,1318.104105
763.45,30,1318.292107
815.22,30,1318.475896
822.98,30,1318.658285
776.67,30,1318.838611
771.7,30,1319.066961
687.04,30,1319.271894
760.19,30,1319.453439
850.77,30,1319.634451
694.52,30,1319.856214
715.04,30,1320.069661
672.49,30,1320.251334
802.92,30,1320.43324
845.2,30,1320.628651
716.45,30,1320.86035
754.366,30,1321.044561
739.954,30,1321.225762
770.37,30,1321.40885
799.01,30,1321.593378
748.616,30,1321.776121
721.7,30,1321.960801
746.78,30,1322.141338
735.55,30,1322.324649
708.43,30,1322.508767
843.88,30,1322.690397
703.07,30,1322.874782
756.68,30,1323.05963
750.44,30,1323.241567
784.9,30,1323.423754
664.83,30,1323.606081
728.165,30,1323.791627
783.88,30,1323.978397
763.68,30,1324.165718
806.95,30,1324.352472
807.55,30,1324.53978
821.77,30,1324.72587
684.24,30,1324.911982
723.66,30,1325.102024
767.29,30,1325.293561
698.95,30,1325.490931
728.98,30,1325.689002
739.83,30,1325.878798
777.11,30,1326.063766
828.96,30,1326.248988
849.014,30,1326.432509
733.02,30,1326.615498
714.51,30,1326.7958
811.77,30,1326.985552
811.94,30,1327.176475
657.44,30,1327.365086
776.47,30,1327.551003
572.685,30,1327.739161
776.62,30,1327.982308
671.67,30,1328.162761
749.29,30,1328.345454
784.45,30,1328.527141
806.41,30,1328.708347
806.84,30,1328.895754
754.79,30,1329.077644
745.47,30,1329.257973
812.73,30,1329.441444
744.38,30,1329.623906
792.28,30,1329.803559
758.18,30,1329.986529
769.33,30,1330.167966
783.09,30,1330.348215
794.73,30,1330.529621
782.92,30,1330.712132
760.56,30,1330.894607
